"","meas_nu","station_number","station_name","date","W","Q","country"
"Munkedal 2.7","59",257,"Munkedal 2",2017-04-29,1.481,9.017,"sweden"
"Munkedal 2.8","60",257,"Munkedal 2",2017-04-29,1.481,8.903,"sweden"
"Munkedal 2.9","61",257,"Munkedal 2",2015-12-10,3.004,119.809,"sweden"
"Munkedal 2.10","62",257,"Munkedal 2",2015-11-29,2.275,51.366,"sweden"
"Munkedal 2.11","63",257,"Munkedal 2",2013-09-28,1.267,3.37675,"sweden"
"Munkedal 2.12","64",257,"Munkedal 2",2012-10-05,3.07,116.6778,"sweden"
"Munkedal 2.13","65",257,"Munkedal 2",2006-04-12,3.06375,121.9556,"sweden"
"Munkedal 2.14","66",257,"Munkedal 2",2004-10-30,2.583857,74.84,"sweden"
"Munkedal 2.15","67",257,"Munkedal 2",2003-12-12,1.61,13.07,"sweden"
"Munkedal 2.16","68",257,"Munkedal 2",2000-01-13,4.096,234.5,"sweden"
"Munkedal 2.17","69",257,"Munkedal 2",1999-09-10,1.3,3.79,"sweden"
"Munkedal 2.18","70",257,"Munkedal 2",1999-09-10,1.42,6.02,"sweden"
"Munkedal 2.19","71",257,"Munkedal 2",1997-03-01,3.66,147.4,"sweden"
"Munkedal 2.20","72",257,"Munkedal 2",1992-08-23,1.12,1.221,"sweden"
"Munkedal 2.21","73",257,"Munkedal 2",1992-07-11,1.139,1.436,"sweden"
"Munkedal 2.22","74",257,"Munkedal 2",1991-05-26,1.222,2.69,"sweden"
"Munkedal 2.23","75",257,"Munkedal 2",1990-02-09,2.801,88.833,"sweden"
"Munkedal 2.24","76",257,"Munkedal 2",1989-03-01,2.9,99.5,"sweden"
"Munkedal 2.25","77",257,"Munkedal 2",1988-09-10,2.375,49.727,"sweden"
"Munkedal 2.26","78",257,"Munkedal 2",1988-04-24,2.736,77.3,"sweden"
"Munkedal 2.27","79",257,"Munkedal 2",1988-03-26,1.681,15.2,"sweden"
"Munkedal 2.28","80",257,"Munkedal 2",1988-03-26,1.681,15.74,"sweden"
"Munkedal 2.29","81",257,"Munkedal 2",1988-01-17,2.519,65.68,"sweden"
"Munkedal 2.30","82",257,"Munkedal 2",1988-01-17,2.391,56.593,"sweden"
"Munkedal 2.31","83",257,"Munkedal 2",1986-11-20,2.262,44.67,"sweden"
"Munkedal 2.32","84",257,"Munkedal 2",1985-10-20,1.505,9.54,"sweden"
"Munkedal 2.33","85",257,"Munkedal 2",1970-05-01,2.857,86.7,"sweden"
"Munkedal 2.34","86",257,"Munkedal 2",1970-04-26,3.547,182,"sweden"
"Munkedal 2.35","87",257,"Munkedal 2",1966-03-15,2.786,91.8,"sweden"
"Getebro.1","120",855,"Getebro",2018-08-30,62.374,0.049,"sweden"
"Getebro.2","121",855,"Getebro",2018-05-27,63.051,5.982,"sweden"
"Getebro.3","122",855,"Getebro",2018-01-26,63.707,24.355,"sweden"
"Getebro.4","123",855,"Getebro",2018-01-14,63.885,33.937,"sweden"
"Getebro.5","124",855,"Getebro",2017-08-04,62.584,0.6515,"sweden"
"Getebro.6","125",855,"Getebro",2017-03-16,63.262,11.96,"sweden"
"Getebro.7","126",855,"Getebro",2016-06-17,62.806,2.4635,"sweden"
"Getebro.8","127",855,"Getebro",2015-09-25,62.642,0.94975,"sweden"
"Getebro.9","128",855,"Getebro",2015-02-27,63.472,18.0835,"sweden"
"Getebro.10","129",855,"Getebro",2015-01-29,63.485,17.038,"sweden"
"Getebro.11","130",855,"Getebro",2014-06-18,62.961,4.04767,"sweden"
"Getebro.12","131",855,"Getebro",2014-04-10,63.212,9.609,"sweden"
"Getebro.13","132",855,"Getebro",2012-01-20,63.632,23.336,"sweden"
"Getebro.14","133",855,"Getebro",2005-10-29,62.721,1.490513,"sweden"
"Getebro.15","134",855,"Getebro",2003-12-11,62.906,3.56,"sweden"
"Getebro.16","135",855,"Getebro",2003-06-04,63.17852,9.066005,"sweden"
"Getebro.17","136",855,"Getebro",2002-02-16,64.09,50.04,"sweden"
"Getebro.18","137",855,"Getebro",2001-11-08,63.281,12.4992,"sweden"
"Getebro.19","138",855,"Getebro",1997-08-23,62.982,4.893,"sweden"
"Getebro.20","139",855,"Getebro",1992-08-12,62.485,0.208,"sweden"
"Getebro.21","140",855,"Getebro",1985-06-08,63.284,13.3,"sweden"
"Getebro.22","141",855,"Getebro",1982-04-03,63.752,29.818,"sweden"
"Getebro.23","142",855,"Getebro",1977-03-30,64.465,74.2,"sweden"
"Getebro.24","143",855,"Getebro",1970-08-21,62.793,2.21,"sweden"
"Getebro.25","144",855,"Getebro",1967-09-15,62.574,0.672,"sweden"
"Getebro.26","145",855,"Getebro",1966-04-07,64.046,46.1,"sweden"
"Getebro.27","146",855,"Getebro",1961-10-05,63.09,6.82,"sweden"
"Getebro.28","147",855,"Getebro",1960-12-12,64.04,41.4,"sweden"
"Getebro.29","148",855,"Getebro",1959-10-25,62.534,0.498,"sweden"
"Getebro.30","149",855,"Getebro",1958-02-01,63.162,8.46,"sweden"
"Getebro.31","150",855,"Getebro",1954-04-29,63.589,23,"sweden"
"Getebro.32","151",855,"Getebro",1952-05-24,63.55,22.1,"sweden"
"Getebro.33","152",855,"Getebro",1951-04-21,64.64,85.2,"sweden"
"Getebro.34","153",855,"Getebro",1950-03-05,63.99,43.2,"sweden"
"Getebro.35","154",855,"Getebro",1945-08-24,62.897,3.89,"sweden"
"Getebro.36","155",855,"Getebro",1941-06-17,63.014,5.75,"sweden"
"Ytterholmen.1","166",1123,"Ytterholmen",2019-10-11,50.935,15.558,"sweden"
"Ytterholmen.2","167",1123,"Ytterholmen",2018-10-20,50.652,7.873,"sweden"
"Ytterholmen.3","168",1123,"Ytterholmen",2018-05-22,51.675,51.151,"sweden"
"Ytterholmen.4","169",1123,"Ytterholmen",2018-01-06,50.535,5.1795,"sweden"
"Ytterholmen.5","170",1123,"Ytterholmen",2017-05-26,52.602,145.638,"sweden"
"Ytterholmen.6","171",1123,"Ytterholmen",2016-02-26,50.395,3.28633,"sweden"
"Ytterholmen.7","172",1123,"Ytterholmen",2012-09-23,51.438,36.385,"sweden"
"Ytterholmen.8","173",1123,"Ytterholmen",2012-05-22,52.982,186.77,"sweden"
"Ytterholmen.9","174",1123,"Ytterholmen",2008-05-18,52.152,88.542,"sweden"
"Ytterholmen.10","175",1123,"Ytterholmen",2008-05-13,52.70511,152.532,"sweden"
"Ytterholmen.11","176",1123,"Ytterholmen",2006-09-02,50.212,1.262276,"sweden"
"Ytterholmen.12","177",1123,"Ytterholmen",2004-03-24,50.26,2.06478,"sweden"
"Ytterholmen.13","178",1123,"Ytterholmen",2001-03-29,50.34,2.87,"sweden"
"Ytterholmen.14","179",1123,"Ytterholmen",2000-09-07,50.65,8.43,"sweden"
"Ytterholmen.15","180",1123,"Ytterholmen",2000-05-27,51.59,47.94,"sweden"
"Ytterholmen.16","181",1123,"Ytterholmen",2000-03-26,50.33,2.75,"sweden"
"Ytterholmen.17","182",1123,"Ytterholmen",2000-03-25,50.34,3.27,"sweden"
"Ytterholmen.18","183",1123,"Ytterholmen",1997-05-22,52.435,116,"sweden"
"Ytterholmen.19","184",1123,"Ytterholmen",1993-05-26,51.34,30.75,"sweden"
"Ytterholmen.20","185",1123,"Ytterholmen",1988-05-17,52.622,136.8,"sweden"
"Ytterholmen.21","186",1123,"Ytterholmen",1985-11-02,50.753,10.566,"sweden"
"Ytterholmen.22","187",1123,"Ytterholmen",1982-06-05,51.801,54,"sweden"
"Ytterholmen.23","188",1123,"Ytterholmen",1980-09-12,50.311,2.25,"sweden"
"Ytterholmen.24","189",1123,"Ytterholmen",1978-09-26,51.488,36.5,"sweden"
"Ytterholmen.25","190",1123,"Ytterholmen",1973-05-29,52.837,167.3,"sweden"
"Ytterholmen.26","191",1123,"Ytterholmen",1973-05-27,52.997,192.2,"sweden"
"Ytterholmen.27","192",1123,"Ytterholmen",1968-05-27,51.26,25.4,"sweden"
"Ytterholmen.28","193",1123,"Ytterholmen",1965-09-28,50.793,10.8,"sweden"
"Ytterholmen.29","194",1123,"Ytterholmen",1962-06-07,51.368,33.7,"sweden"
"Ytterholmen.30","195",1123,"Ytterholmen",1961-05-22,52.338,117,"sweden"
"Ytterholmen.31","196",1123,"Ytterholmen",1960-05-16,52.462,116.7,"sweden"
"Ytterholmen.32","197",1123,"Ytterholmen",1960-05-15,52.537,140,"sweden"
"Ytterholmen.33","198",1123,"Ytterholmen",1955-10-19,50.993,17,"sweden"
"Ytterholmen.34","199",1123,"Ytterholmen",1955-06-07,52.606,144,"sweden"
"Ytterholmen.35","200",1123,"Ytterholmen",1955-03-22,50.344,2.58,"sweden"
"Ytterholmen.36","201",1123,"Ytterholmen",1954-08-14,51.295,29.7,"sweden"
"Ytterholmen.37","202",1123,"Ytterholmen",1954-06-25,50.677,9.01,"sweden"
"Ytterholmen.38","203",1123,"Ytterholmen",1954-05-24,51.206,23.8,"sweden"
"Ytterholmen.39","204",1123,"Ytterholmen",1953-05-18,51.691,55.5,"sweden"
"Ytterholmen.40","205",1123,"Ytterholmen",1953-03-19,50.306,2.09,"sweden"
"Ytterholmen.41","206",1123,"Ytterholmen",1952-03-26,50.324,2.42,"sweden"
"Ytterholmen.42","207",1123,"Ytterholmen",1951-07-07,51.04,18.2,"sweden"
"Ytterholmen.43","208",1123,"Ytterholmen",1950-05-22,51.686,57.2,"sweden"
"Ytterholmen.44","209",1123,"Ytterholmen",1948-06-14,51,17.2,"sweden"
"Ytterholmen.45","210",1123,"Ytterholmen",1947-06-30,50.776,10.7,"sweden"
"Ytterholmen.46","211",1123,"Ytterholmen",1947-03-16,50.257,1.64,"sweden"
"Ytterholmen.47","212",1123,"Ytterholmen",1946-09-13,50.396,3.41,"sweden"
"Ytterholmen.48","213",1123,"Ytterholmen",1944-06-15,51.033,19.7,"sweden"
"Ytterholmen.49","214",1123,"Ytterholmen",1941-04-04,50.252,1.73,"sweden"
"Ytterholmen.50","215",1123,"Ytterholmen",1938-05-26,51.359,33.4,"sweden"
"Ytterholmen.51","216",1123,"Ytterholmen",1937-08-14,50.285,1.81,"sweden"
"Ytterholmen.52","217",1123,"Ytterholmen",1932-02-06,50.43,3.84,"sweden"
"Ytterholmen.53","218",1123,"Ytterholmen",1927-07-05,52.01,79.1,"sweden"
"Ytterholmen.54","219",1123,"Ytterholmen",1927-06-02,52.53,133,"sweden"
"Ytterholmen.55","220",1123,"Ytterholmen",1926-08-12,50.35,2.39,"sweden"
"Ytterholmen.56","221",1123,"Ytterholmen",1925-07-22,50.42,3.28,"sweden"
"Ytterholmen.57","222",1123,"Ytterholmen",1925-03-23,50.38,3.02,"sweden"
"Ytterholmen.58","223",1123,"Ytterholmen",1924-07-21,50.72,8.44,"sweden"
"Ytterholmen.59","224",1123,"Ytterholmen",1924-07-08,50.89,13,"sweden"
"Ytterholmen.60","225",1123,"Ytterholmen",1923-07-04,51.03,16.4,"sweden"
"Sundstorp.1","226",1236,"Sundstorp",2019-11-16,66.845,6.3,"sweden"
"Sundstorp.2","227",1236,"Sundstorp",2019-01-30,66.398,1.373,"sweden"
"Sundstorp.3","228",1236,"Sundstorp",2018-12-12,66.76,5.627,"sweden"
"Sundstorp.4","229",1236,"Sundstorp",2017-08-24,66.207,0.512,"sweden"
"Sundstorp.5","230",1236,"Sundstorp",2016-09-03,66.668,3.705,"sweden"
"Sundstorp.6","231",1236,"Sundstorp",2016-03-19,67.208,19.8335,"sweden"
"Sundstorp.7","232",1236,"Sundstorp",2013-09-12,66.071,0.1824,"sweden"
"Sundstorp.8","233",1236,"Sundstorp",2009-11-06,66.87769,7.52,"sweden"
"Sundstorp.9","234",1236,"Sundstorp",2009-05-20,66.33597,1.088,"sweden"
"Sundstorp.10","235",1236,"Sundstorp",2007-11-16,66.74659,4.453,"sweden"
"Sundstorp.11","236",1236,"Sundstorp",2006-05-05,67.01723,11.761,"sweden"
"Sundstorp.12","237",1236,"Sundstorp",2006-04-02,67.65601,51.33,"sweden"
"Sundstorp.13","238",1236,"Sundstorp",2001-10-20,66.695,3.984,"sweden"
"Sundstorp.14","239",1236,"Sundstorp",2000-11-04,67.42,31.05,"sweden"
"Sundstorp.15","240",1236,"Sundstorp",1996-05-09,67.829,63.9,"sweden"
"Sundstorp.16","241",1236,"Sundstorp",1994-03-30,66.988,11.98,"sweden"
"Sundstorp.17","242",1236,"Sundstorp",1992-07-23,66.182,0.357,"sweden"
"Sundstorp.18","243",1236,"Sundstorp",1990-07-16,66.619,3.2,"sweden"
"Sundstorp.19","244",1236,"Sundstorp",1983-04-28,66.729,5.58,"sweden"
"Sundstorp.20","245",1236,"Sundstorp",1977-03-23,68.063,84.202,"sweden"
"Sundstorp.21","246",1236,"Sundstorp",1973-03-16,66.736,5.007,"sweden"
"Sundstorp.22","247",1236,"Sundstorp",1968-09-07,66.158,0.51,"sweden"
"Sundstorp.23","248",1236,"Sundstorp",1962-10-27,66.65,3.58,"sweden"
"Sundstorp.24","249",1236,"Sundstorp",1961-09-09,66.511,2.07,"sweden"
"Sundstorp.25","250",1236,"Sundstorp",1958-02-06,66.832,7.12,"sweden"
"Sundstorp.26","251",1236,"Sundstorp",1956-09-04,66.556,2.21,"sweden"
"Sundstorp.27","252",1236,"Sundstorp",1955-08-26,65.934,0.064,"sweden"
"Sundstorp.28","253",1236,"Sundstorp",1953-10-10,66.702,4.53,"sweden"
"Sundstorp.29","254",1236,"Sundstorp",1952-10-15,66.858,8.36,"sweden"
"Sundstorp.30","255",1236,"Sundstorp",1951-09-18,66.225,0.724,"sweden"
"Sundstorp.31","256",1236,"Sundstorp",1951-04-22,67.435,34.9,"sweden"
"Sundstorp.32","257",1236,"Sundstorp",1951-04-14,68.068,83.7,"sweden"
"Sundstorp.33","258",1236,"Sundstorp",1950-07-09,66.232,0.74,"sweden"
"Sundstorp.34","259",1236,"Sundstorp",1944-08-25,65.881,0.033,"sweden"
"Sundstorp.35","260",1236,"Sundstorp",1943-04-18,66.608,3.59,"sweden"
"Sundstorp.36","261",1236,"Sundstorp",1940-08-25,66.325,1.2,"sweden"
"Sundstorp.37","262",1236,"Sundstorp",1939-11-23,66.53,1.84,"sweden"
"Sundstorp.38","263",1236,"Sundstorp",1939-05-15,66.47,1.76,"sweden"
"Sundstorp.39","264",1236,"Sundstorp",1935-11-04,67.74,59.3,"sweden"
"Sundstorp.40","265",1236,"Sundstorp",1934-11-19,66.97,11.9,"sweden"
"Sundstorp.41","266",1236,"Sundstorp",1934-02-16,66.47,1.98,"sweden"
"Sundstorp.42","267",1236,"Sundstorp",1933-07-24,65.871,0.029,"sweden"
"Sundstorp.43","268",1236,"Sundstorp",1933-04-20,66.547,2.72,"sweden"
"Sundstorp.44","269",1236,"Sundstorp",1932-10-02,66.359,1.38,"sweden"
"Sundstorp.45","270",1236,"Sundstorp",1932-03-22,66.386,1.78,"sweden"
"Sundstorp.46","271",1236,"Sundstorp",1930-10-04,66.65,3.56,"sweden"
"Sundstorp.47","272",1236,"Sundstorp",1930-01-15,67.041,13.79,"sweden"
"Sundstorp.48","273",1236,"Sundstorp",1929-10-12,66.8,7.18,"sweden"
"Sundstorp.49","274",1236,"Sundstorp",1929-07-14,66.57,1.93,"sweden"
"Äcklingen.1","275",1309,"Äcklingen",2016-05-30,10.972,14.771,"sweden"
"Äcklingen.2","276",1309,"Äcklingen",2014-05-11,10.6545,3.569,"sweden"
"Äcklingen.3","277",1309,"Äcklingen",2012-05-30,11.458,41.945,"sweden"
"Äcklingen.4","278",1309,"Äcklingen",2011-05-23,11.117,22.203,"sweden"
"Äcklingen.5","279",1309,"Äcklingen",2008-09-29,10.49867,0.9670694,"sweden"
"Äcklingen.6","280",1309,"Äcklingen",2006-05-14,11.01446,16.474,"sweden"
"Äcklingen.7","281",1309,"Äcklingen",1999-09-22,10.748,6.22,"sweden"
"Äcklingen.8","282",1309,"Äcklingen",1997-06-13,11.455,41.72,"sweden"
"Äcklingen.9","283",1309,"Äcklingen",1997-06-08,11.211,27.255,"sweden"
"Äcklingen.10","284",1309,"Äcklingen",1995-07-02,10.911,12.3,"sweden"
"Äcklingen.11","285",1309,"Äcklingen",1993-05-21,11.431,44.6,"sweden"
"Äcklingen.12","286",1309,"Äcklingen",1989-05-25,11.209,27.1,"sweden"
"Äcklingen.13","287",1309,"Äcklingen",1984-05-24,11.402,40.4,"sweden"
"Äcklingen.14","288",1309,"Äcklingen",1981-05-25,11.56,48,"sweden"
"Äcklingen.15","289",1309,"Äcklingen",1976-06-04,11.136,22.55,"sweden"
"Äcklingen.16","290",1309,"Äcklingen",1975-03-15,10.513,0.922,"sweden"
"Äcklingen.17","291",1309,"Äcklingen",1969-09-04,10.84,10.7,"sweden"
"Äcklingen.18","292",1309,"Äcklingen",1967-04-28,10.555,1.74,"sweden"
"Äcklingen.19","293",1309,"Äcklingen",1958-06-09,11.084,20.4,"sweden"
"Äcklingen.20","294",1309,"Äcklingen",1952-08-10,10.77,7.5,"sweden"
"Äcklingen.21","295",1309,"Äcklingen",1946-10-22,10.835,10.1,"sweden"
"Äcklingen.22","296",1309,"Äcklingen",1942-10-27,10.688,4.48,"sweden"
"Äcklingen.23","297",1309,"Äcklingen",1941-09-29,10.737,6.66,"sweden"
"Äcklingen.24","298",1309,"Äcklingen",1941-06-30,11.124,22.5,"sweden"
"Äcklingen.25","299",1309,"Äcklingen",1940-10-31,10.555,1.57,"sweden"
"Äcklingen.26","300",1309,"Äcklingen",1940-05-26,11.475,45.2,"sweden"
"Äcklingen.27","301",1309,"Äcklingen",1940-03-30,10.46,0.322,"sweden"
"Äcklingen.28","302",1309,"Äcklingen",1939-04-07,10.445,0.354,"sweden"
"Äcklingen.29","303",1309,"Äcklingen",1938-11-24,10.7,4.71,"sweden"
"Äcklingen.30","304",1309,"Äcklingen",1938-06-10,11.288,34.1,"sweden"
"Östra Norn.1","305",1328,"Östra Norn",2019-05-23,399.19,205.912,"sweden"
"Östra Norn.2","306",1328,"Östra Norn",2016-09-11,398.4,83.748,"sweden"
"Östra Norn.3","307",1328,"Östra Norn",2015-05-26,399.056,180.4315,"sweden"
"Östra Norn.4","308",1328,"Östra Norn",2015-03-26,397.441,14.822,"sweden"
"Östra Norn.5","309",1328,"Östra Norn",2014-05-29,400.0875,397.8965,"sweden"
"Östra Norn.6","310",1328,"Östra Norn",2014-05-10,398.1405,54.0845,"sweden"
"Östra Norn.7","311",1328,"Östra Norn",2013-10-26,397.932,38.56783,"sweden"
"Östra Norn.8","312",1328,"Östra Norn",2010-05-25,400.0395,384.968,"sweden"
"Östra Norn.9","313",1328,"Östra Norn",2007-06-06,399.39,250.53,"sweden"
"Östra Norn.10","314",1328,"Östra Norn",2005-05-27,399.488,266.289,"sweden"
"Östra Norn.11","315",1328,"Östra Norn",2004-05-17,399.0189,180.35,"sweden"
"Östra Norn.12","316",1328,"Östra Norn",2002-04-18,398.113,59.25,"sweden"
"Östra Norn.13","317",1328,"Östra Norn",1997-06-11,400.085,410.3,"sweden"
"Östra Norn.14","318",1328,"Östra Norn",1995-06-14,399.94,374,"sweden"
"Östra Norn.15","319",1328,"Östra Norn",1993-05-15,399.667,321.9,"sweden"
"Östra Norn.16","320",1328,"Östra Norn",1990-05-09,400.278,442,"sweden"
"Östra Norn.17","321",1328,"Östra Norn",1988-06-16,398.897,163,"sweden"
"Östra Norn.18","322",1328,"Östra Norn",1987-08-26,398.258,67.7,"sweden"
"Östra Norn.19","323",1328,"Östra Norn",1987-05-31,399.385,267.9,"sweden"
"Östra Norn.20","324",1328,"Östra Norn",1982-03-26,397.105,4.78,"sweden"
"Östra Norn.21","325",1328,"Östra Norn",1981-09-11,398.01,46.35,"sweden"
"Östra Norn.22","326",1328,"Östra Norn",1981-05-23,400.345,449.8,"sweden"
"Östra Norn.23","327",1328,"Östra Norn",1981-03-22,397.365,13.5,"sweden"
"Östra Norn.24","328",1328,"Östra Norn",1980-07-06,398.3,75.8,"sweden"
"Östra Norn.25","329",1328,"Östra Norn",1980-04-19,397.265,9.15,"sweden"
"Östra Norn.26","330",1328,"Östra Norn",1973-05-31,399.355,249,"sweden"
"Östra Norn.27","331",1328,"Östra Norn",1968-08-29,397.425,14.32,"sweden"
"Östra Norn.28","332",1328,"Östra Norn",1964-03-17,397.535,19.3,"sweden"
"Östra Norn.29","333",1328,"Östra Norn",1961-03-07,397.705,24.35,"sweden"
"Östra Norn.30","334",1328,"Östra Norn",1954-03-19,397.135,4.6,"sweden"
"Östra Norn.31","335",1328,"Östra Norn",1953-09-25,398.065,45.8,"sweden"
"Östra Norn.32","336",1328,"Östra Norn",1953-03-18,397.735,28.4,"sweden"
"Östra Norn.33","337",1328,"Östra Norn",1952-02-14,397.265,8.2,"sweden"
"Östra Norn.34","339",1328,"Östra Norn",1948-03-24,397.855,35.1,"sweden"
"Östra Norn.35","340",1328,"Östra Norn",1947-02-21,397.065,4.25,"sweden"
"Östra Norn.36","341",1328,"Östra Norn",1945-10-10,398.215,63.7,"sweden"
"Östra Norn.37","342",1328,"Östra Norn",1944-06-18,400.285,447,"sweden"
"Östra Norn.38","343",1328,"Östra Norn",1943-05-08,398.845,149,"sweden"
"Östra Norn.39","344",1328,"Östra Norn",1942-10-21,398.605,111,"sweden"
"Östra Norn.40","345",1328,"Östra Norn",1942-06-01,399.895,350,"sweden"
"Östra Norn.41","346",1328,"Östra Norn",1941-11-08,397.785,30,"sweden"
"Östra Norn.42","347",1328,"Östra Norn",1941-10-01,398.425,89.8,"sweden"
"Östra Norn.43","348",1328,"Östra Norn",1941-07-04,398.975,166,"sweden"
"Östra Norn.44","349",1328,"Östra Norn",1941-06-09,399.555,282,"sweden"
"Östra Norn.45","350",1328,"Östra Norn",1941-04-09,397.215,7.03,"sweden"
"Ottsjön Nedre.1","351",1336,"Ottsjön Nedre",2015-03-27,493.483,2.25,"sweden"
"Ottsjön Nedre.2","352",1336,"Ottsjön Nedre",2010-05-24,494.3536,124.039,"sweden"
"Ottsjön Nedre.3","353",1336,"Ottsjön Nedre",2007-10-13,493.635,13.55,"sweden"
"Ottsjön Nedre.4","354",1336,"Ottsjön Nedre",2006-05-17,493.904,44.08,"sweden"
"Ottsjön Nedre.5","355",1336,"Ottsjön Nedre",2003-04-05,493.4986,2.89695,"sweden"
"Ottsjön Nedre.6","356",1336,"Ottsjön Nedre",2001-06-11,494.112,74.54,"sweden"
"Ottsjön Nedre.7","357",1336,"Ottsjön Nedre",2000-05-21,494.311,116.912,"sweden"
"Ottsjön Nedre.8","358",1336,"Ottsjön Nedre",1999-09-24,493.656,14.76,"sweden"
"Ottsjön Nedre.9","359",1336,"Ottsjön Nedre",1998-05-31,493.748,23,"sweden"
"Ottsjön Nedre.10","360",1336,"Ottsjön Nedre",1997-06-13,494.36,125.4,"sweden"
"Ottsjön Nedre.11","361",1336,"Ottsjön Nedre",1997-06-10,494.27,107.893,"sweden"
